time,entity,id,x,y,status,battery,direction
0,drone,0,20.0,20.0,idle,300.0,
0,drone,1,60.0,20.0,idle,300.0,
0,drone,2,20.0,60.0,idle,300.0,
0,drone,3,60.0,60.0,idle,300.0,
0,bus,0,15.0,40.0,at_station,,1.0
0,bus,1,75.0,70.0,at_station,,-1.0
0,bus,2,15.0,40.0,at_station,,1.0
0,bus,3,75.0,70.0,at_station,,-1.0
1,drone,0,20.0,20.0,idle,300.0,
1,drone,1,60.0,20.0,idle,300.0,
1,drone,2,20.0,60.0,idle,300.0,
1,drone,3,60.0,60.0,idle,300.0,
1,bus,0,15.0,40.0,at_station,,1.0
1,bus,1,75.0,70.0,at_station,,-1.0
1,bus,2,15.0,40.0,at_station,,1.0
1,bus,3,75.0,70.0,at_station,,-1.0
2,drone,0,20.0,20.0,idle,300.0,
2,drone,1,60.0,20.0,idle,300.0,
2,drone,2,20.0,60.0,idle,300.0,
2,drone,3,60.0,60.0,idle,300.0,
2,bus,0,17.5,40.0,moving,,1.0
2,bus,1,75.0,67.5,moving,,-1.0
2,bus,2,15.0,42.5,moving,,1.0
2,bus,3,72.5,70.0,moving,,-1.0
3,drone,0,20.0,20.0,idle,300.0,
3,drone,1,60.0,20.0,idle,300.0,
3,drone,2,20.0,60.0,idle,300.0,
3,drone,3,60.0,60.0,idle,300.0,
3,bus,0,22.5,40.0,moving,,1.0
3,bus,1,75.0,62.5,moving,,-1.0
3,bus,2,15.0,47.5,moving,,1.0
3,bus,3,67.5,70.0,moving,,-1.0
4,drone,0,20.0,20.0,idle,300.0,
4,drone,1,60.0,20.0,idle,300.0,
4,drone,2,20.0,60.0,idle,300.0,
4,drone,3,60.0,60.0,idle,300.0,
4,bus,0,27.5,40.0,moving,,1.0
4,bus,1,75.0,57.5,moving,,-1.0
4,bus,2,15.0,52.5,moving,,1.0
4,bus,3,62.5,70.0,moving,,-1.0
5,drone,0,20.0,20.0,idle,300.0,
5,drone,1,60.0,20.0,idle,300.0,
5,drone,2,20.0,60.0,idle,300.0,
5,drone,3,60.0,60.0,idle,300.0,
5,bus,0,32.5,40.0,moving,,1.0
5,bus,1,75.0,55.0,at_station,,-1.0
5,bus,2,15.0,55.0,at_station,,1.0
5,bus,3,57.5,70.0,moving,,-1.0
6,drone,0,20.0,20.0,idle,300.0,
6,drone,1,60.0,20.0,idle,300.0,
6,drone,2,20.0,60.0,idle,300.0,
6,drone,3,60.0,60.0,idle,300.0,
6,bus,0,35.0,40.0,at_station,,1.0
6,bus,1,75.0,55.0,at_station,,-1.0
6,bus,2,15.0,55.0,at_station,,1.0
6,bus,3,55.0,70.0,at_station,,-1.0
7,drone,0,20.0,20.0,idle,300.0,
7,drone,1,60.0,20.0,idle,300.0,
7,drone,2,20.0,60.0,idle,300.0,
7,drone,3,60.0,60.0,idle,300.0,
7,bus,0,35.0,40.0,at_station,,1.0
7,bus,1,75.0,55.0,at_station,,-1.0
7,bus,2,15.0,55.0,at_station,,1.0
7,bus,3,55.0,70.0,at_station,,-1.0
8,drone,0,20.0,20.0,idle,300.0,
8,drone,1,60.0,20.0,idle,300.0,
8,drone,2,20.0,60.0,idle,300.0,
8,drone,3,60.0,60.0,idle,300.0,
8,bus,0,35.0,40.0,at_station,,1.0
8,bus,1,75.0,52.5,moving,,-1.0
8,bus,2,15.0,57.5,moving,,1.0
8,bus,3,55.0,70.0,at_station,,-1.0
9,drone,0,20.0,20.0,idle,300.0,
9,drone,1,60.0,20.0,idle,300.0,
9,drone,2,20.0,60.0,idle,300.0,
9,drone,3,60.0,60.0,idle,300.0,
9,bus,0,37.5,40.0,moving,,1.0
9,bus,1,75.0,47.5,moving,,-1.0
9,bus,2,15.0,62.5,moving,,1.0
9,bus,3,52.5,70.0,moving,,-1.0
9,bus,4,15.0,40.0,at_station,,1.0
9,bus,5,75.0,70.0,at_station,,-1.0
